"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet"
"J1","1","Conn_01x07_Pin","","","","Connector_PinHeader_2.54mm:PinHeader_1x07_P2.54mm_Vertical",""
"J2","1","Conn_01x02_Pin","","","","Connector_JST:JST_PH_S2B-PH-K_1x02_P2.00mm_Horizontal",""
"SW1","1","SW_Push","","","","Button_Switch_THT:SW_PUSH_6mm",""
"U1","1","XIAO-ESP32-C3-DIP","","","","Package_DIP:DIP-14_W7.62mm",""
